"rep_seq" "subgenus_prediction" "genus_prediction"
"350" "FJ710044.1" "Duvinacovirus" "Alphacoronavirus"
"351" "FJ710045.1" "Duvinacovirus" "Alphacoronavirus"
"352" "FJ710046.1" "Duvinacovirus" "Alphacoronavirus"
"353" "FJ710047.1" "Hibecovirus" "Betacoronavirus"
"354" "FJ710053.1" "Duvinacovirus" "Alphacoronavirus"
"355" "FJ710054.1" "Hibecovirus" "Betacoronavirus"
"356" "FJ882929.1" "Sarbecovirus" "Betacoronavirus"
"357" "FJ882941.1" "Sarbecovirus" "Betacoronavirus"
"358" "FJ882954.1" "Sarbecovirus" "Betacoronavirus"
"359" "FJ882959.1" "Sarbecovirus" "Betacoronavirus"
"360" "FJ882960.1" "Sarbecovirus" "Betacoronavirus"
"361" "FJ884687.1" "Embecovirus" "Betacoronavirus"
"362" "FJ904713.1" "Igacovirus" "Gammacoronavirus"
"363" "FJ904714.1" "Igacovirus" "Gammacoronavirus"
"364" "FJ904715.1" "Igacovirus" "Gammacoronavirus"
"365" "FJ904716.1" "Igacovirus" "Gammacoronavirus"
"366" "FJ937642.1" "Embecovirus" "Betacoronavirus"
"367" "FJ937644.1" "Embecovirus" "Betacoronavirus"
"368" "FJ937645.1" "Embecovirus" "Betacoronavirus"
"369" "FJ937646.1" "Embecovirus" "Betacoronavirus"
"370" "FJ937653.1" "Embecovirus" "Betacoronavirus"
"371" "FJ937657.1" "Embecovirus" "Betacoronavirus"
"372" "FJ937659.1" "Embecovirus" "Betacoronavirus"
"373" "FJ938051.1" "Tegacovirus" "Alphacoronavirus"
"374" "FJ938052.1" "Tegacovirus" "Alphacoronavirus"
"375" "FJ938053.1" "Tegacovirus" "Alphacoronavirus"
"376" "FJ938054.1" "Tegacovirus" "Alphacoronavirus"
"377" "FJ938055.1" "Tegacovirus" "Alphacoronavirus"
"378" "FJ938056.1" "Tegacovirus" "Alphacoronavirus"
"379" "FJ938057.1" "Tegacovirus" "Alphacoronavirus"
"380" "FJ938058.1" "Tegacovirus" "Alphacoronavirus"
"381" "FJ938059.1" "Tegacovirus" "Alphacoronavirus"
"382" "FJ938060.1" "Tegacovirus" "Alphacoronavirus"
"383" "FJ938062.1" "Tegacovirus" "Alphacoronavirus"
"384" "FN430414.1" "Igacovirus" "Gammacoronavirus"
"385" "FN430415.1" "Igacovirus" "Gammacoronavirus"
"386" "FN811144.1" "Igacovirus" "Gammacoronavirus"
"387" "FN811145.1" "Igacovirus" "Gammacoronavirus"
"388" "FN811146.1" "Igacovirus" "Gammacoronavirus"
"389" "FN811147.1" "Igacovirus" "Gammacoronavirus"
"390" "GQ152141.1" "Tegacovirus" "Alphacoronavirus"
"391" "GQ153541.1" "Sarbecovirus" "Betacoronavirus"
"392" "GQ153542.1" "Sarbecovirus" "Betacoronavirus"
"393" "GQ153547.1" "Sarbecovirus" "Betacoronavirus"
"394" "GQ259961.1" "Nyctacovirus" "Alphacoronavirus"
"395" "GQ259965.1" "Pedacovirus 1" "Alphacoronavirus"
"396" "GQ259966.1" "Pedacovirus 1" "Alphacoronavirus"
"397" "GQ259967.1" "Pedacovirus 1" "Alphacoronavirus"
"398" "GQ259968.1" "Pedacovirus 1" "Alphacoronavirus"
"399" "GQ259970.1" "Pedacovirus 1" "Alphacoronavirus"
"400" "GQ259971.1" "Pedacovirus 1" "Alphacoronavirus"
"401" "GQ259972.1" "Pedacovirus 1" "Alphacoronavirus"
"402" "GQ259973.1" "Pedacovirus 1" "Alphacoronavirus"
"403" "GQ259977.1" "Merbecovirus" "Betacoronavirus"
"404" "GQ404795.1" "Sarbecovirus" "Betacoronavirus"
"405" "GQ404796.1" "Sarbecovirus" "Betacoronavirus"
"406" "GQ404797.1" "Sarbecovirus" "Betacoronavirus"
"407" "GQ427175.1" "Igacovirus" "Gammacoronavirus"
"408" "GQ427176.1" "Igacovirus" "Gammacoronavirus"
"409" "GQ477367.1" "Tegacovirus" "Alphacoronavirus"
"410" "GQ504722.1" "Igacovirus" "Gammacoronavirus"
"411" "GQ504725.1" "Igacovirus" "Gammacoronavirus"
"412" "GU065374.1" "Nobecovirus" "Betacoronavirus"
"413" "GU065375.1" "Nobecovirus" "Betacoronavirus"
"414" "GU065376.1" "Nobecovirus" "Betacoronavirus"
"415" "GU065377.1" "Nobecovirus" "Betacoronavirus"
"416" "GU065378.1" "Nobecovirus" "Betacoronavirus"
"417" "GU065379.1" "Nobecovirus" "Betacoronavirus"
"418" "GU065380.1" "Nobecovirus" "Betacoronavirus"
"419" "GU065385.1" "Nobecovirus" "Betacoronavirus"
"420" "GU065386.1" "Nobecovirus" "Betacoronavirus"
"421" "GU065387.1" "Decacovirus" "Alphacoronavirus"
"422" "GU065388.1" "Nobecovirus" "Betacoronavirus"
"423" "GU065389.1" "Nobecovirus" "Betacoronavirus"
"424" "GU065390.1" "Nobecovirus" "Betacoronavirus"
"425" "GU065391.1" "Nobecovirus" "Betacoronavirus"
"426" "GU065392.1" "Nobecovirus" "Betacoronavirus"
"427" "GU065393.1" "Nobecovirus" "Betacoronavirus"
"428" "GU065397.1" "Nobecovirus" "Betacoronavirus"
"429" "GU065398.1" "Nobecovirus" "Betacoronavirus"
"430" "GU065399.1" "Nobecovirus" "Betacoronavirus"
"431" "GU065401.1" "Decacovirus" "Alphacoronavirus"
"432" "GU065404.1" "Minunacovirus" "Alphacoronavirus"
"433" "GU065405.1" "Minunacovirus" "Alphacoronavirus"
"434" "GU065406.1" "Minunacovirus" "Alphacoronavirus"
"435" "GU065408.1" "Minunacovirus" "Alphacoronavirus"
"436" "GU065409.1" "Minunacovirus" "Alphacoronavirus"
"437" "GU065410.1" "Minunacovirus" "Alphacoronavirus"
"438" "GU065411.1" "Minunacovirus" "Alphacoronavirus"
"439" "GU065412.1" "Decacovirus" "Alphacoronavirus"
"440" "GU065416.1" "Sarbecovirus" "Betacoronavirus"
"441" "GU065417.1" "Decacovirus" "Alphacoronavirus"
"442" "GU065419.1" "Decacovirus" "Alphacoronavirus"
"443" "GU065420.1" "Nobecovirus" "Betacoronavirus"
"444" "GU065421.1" "Nobecovirus" "Betacoronavirus"
"445" "GU065422.1" "Nobecovirus" "Betacoronavirus"
"446" "GU065425.1" "Decacovirus" "Alphacoronavirus"
"447" "GU065426.1" "Minunacovirus" "Alphacoronavirus"
"448" "GU065428.1" "Nobecovirus" "Betacoronavirus"
"449" "GU065429.1" "Nobecovirus" "Betacoronavirus"
"450" "GU065433.1" "Nobecovirus" "Betacoronavirus"
"451" "GU065434.1" "Nobecovirus" "Betacoronavirus"
"452" "GU065436.1" "Nobecovirus" "Betacoronavirus"
"453" "GU065438.1" "Nobecovirus" "Betacoronavirus"
"454" "GU065439.1" "Nobecovirus" "Betacoronavirus"
"455" "GU065440.1" "Nobecovirus" "Betacoronavirus"
"456" "GU065441.1" "Nobecovirus" "Betacoronavirus"
"457" "GU190215.1" "Sarbecovirus" "Betacoronavirus"
"458" "GU190216.1" "Pedacovirus 1" "Alphacoronavirus"
"459" "GU190217.1" "Sarbecovirus" "Betacoronavirus"
"460" "GU190221.1" "Sarbecovirus" "Betacoronavirus"
"461" "GU190224.1" "Sarbecovirus" "Betacoronavirus"
"462" "GU190226.1" "Sarbecovirus" "Betacoronavirus"
"463" "GU190230.1" "Sarbecovirus" "Betacoronavirus"
"464" "GU190231.1" "Sarbecovirus" "Betacoronavirus"
"465" "GU190232.1" "Decacovirus" "Alphacoronavirus"
"466" "GU190233.1" "Decacovirus" "Alphacoronavirus"
"467" "GU190236.1" "Decacovirus" "Alphacoronavirus"
"468" "GU190237.1" "Rhinacovirus" "Alphacoronavirus"
"469" "GU190239.1" "Nyctacovirus" "Alphacoronavirus"
"470" "GU190240.1" "Minunacovirus" "Alphacoronavirus"
"471" "GU190241.1" "Minunacovirus" "Alphacoronavirus"
"472" "GU190242.1" "Minunacovirus" "Alphacoronavirus"
"473" "GU190243.1" "Minunacovirus" "Alphacoronavirus"
"474" "GU190246.1" "Minunacovirus" "Alphacoronavirus"
"475" "GU393331.1" "Igacovirus" "Gammacoronavirus"
"476" "GU393334.1" "Igacovirus" "Gammacoronavirus"
"477" "GU393336.1" "Igacovirus" "Gammacoronavirus"
"478" "GU396668.1" "Igacovirus" "Gammacoronavirus"
"479" "GU396669.1" "Igacovirus" "Gammacoronavirus"
"480" "GU396670.1" "Igacovirus" "Gammacoronavirus"
"481" "GU396671.1" "Igacovirus" "Gammacoronavirus"
"482" "GU396672.1" "Igacovirus" "Gammacoronavirus"
"483" "GU396674.1" "Igacovirus" "Gammacoronavirus"
"484" "GU396675.1" "Igacovirus" "Gammacoronavirus"
"485" "GU396676.1" "Igacovirus" "Gammacoronavirus"
"486" "GU396679.1" "Igacovirus" "Gammacoronavirus"
"487" "GU396682.1" "Igacovirus" "Gammacoronavirus"
"488" "GU396687.1" "Igacovirus" "Gammacoronavirus"
"489" "GU396690.1" "Igacovirus" "Gammacoronavirus"
"490" "GU553361.1" "Tegacovirus" "Alphacoronavirus"
"491" "GU593319.1" "Embecovirus" "Betacoronavirus"
"492" "GY511481.1" "Embecovirus" "Betacoronavirus"
"493" "GY511490.1" "Duvinacovirus" "Alphacoronavirus"
"494" "HE598727.1" "Tegacovirus" "Alphacoronavirus"
"495" "HKU10_isolate_175A_Rousettus_leschenaultii_China_2005_JQ989271" "Decacovirus" "Alphacoronavirus"
"496" "HKU10_isolate_TLC1347A_Hipposideros_pomona_China_2010_JQ989273" "Decacovirus" "Alphacoronavirus"
"497" "HM017067.1" "Hibecovirus" "Betacoronavirus"
"498" "HM130737.1" "Embecovirus" "Betacoronavirus"
"499" "HM130740.1" "Embecovirus" "Betacoronavirus"
"500" "HM130741.1" "Embecovirus" "Betacoronavirus"
"501" "HM130747.1" "Embecovirus" "Betacoronavirus"
"502" "HM130750.1" "Setracovirus" "Alphacoronavirus"
"503" "HM130755.1" "Setracovirus" "Alphacoronavirus"
"504" "HM130756.1" "Setracovirus" "Alphacoronavirus"
"505" "HM130758.1" "Embecovirus" "Betacoronavirus"
"506" "HM130761.1" "Embecovirus" "Betacoronavirus"
"507" "HM130764.1" "Embecovirus" "Betacoronavirus"
"508" "HM130767.1" "Embecovirus" "Betacoronavirus"
"509" "HM130769.1" "Embecovirus" "Betacoronavirus"
"510" "HM130772.1" "Embecovirus" "Betacoronavirus"
"511" "HM130779.1" "Embecovirus" "Betacoronavirus"
"512" "HM130783.1" "Embecovirus" "Betacoronavirus"
"513" "HM130785.1" "Embecovirus" "Betacoronavirus"
"514" "HM130789.1" "Embecovirus" "Betacoronavirus"
"515" "HM130791.1" "Embecovirus" "Betacoronavirus"
"516" "HM130794.1" "Embecovirus" "Betacoronavirus"
"517" "HM130796.1" "Setracovirus" "Alphacoronavirus"
"518" "HM130798.1" "Embecovirus" "Betacoronavirus"
"519" "HM130800.1" "Duvinacovirus" "Alphacoronavirus"
"520" "HM130801.1" "Duvinacovirus" "Alphacoronavirus"
"521" "HM130804.1" "Duvinacovirus" "Alphacoronavirus"
"522" "HM130806.1" "Duvinacovirus" "Alphacoronavirus"
"523" "HM130808.1" "Duvinacovirus" "Alphacoronavirus"
"524" "HM130809.1" "Duvinacovirus" "Alphacoronavirus"
"525" "HM130811.1" "Duvinacovirus" "Alphacoronavirus"
"526" "HM130814.1" "Duvinacovirus" "Alphacoronavirus"
"527" "HM211099.1" "Nobecovirus" "Betacoronavirus"
"528" "HM211101.1" "Nobecovirus" "Betacoronavirus"
"529" "HM245923.1" "Igacovirus" "Gammacoronavirus"
"530" "HM245924.1" "Igacovirus" "Gammacoronavirus"
"531" "HM245925.1" "Mincovirus" "Alphacoronavirus"
"532" "HM245926.1" "Mincovirus" "Alphacoronavirus"
"533" "HM368166.1" "Pedacovirus 1" "Alphacoronavirus"
"534" "HQ012367.1" "Tegacovirus" "Alphacoronavirus"
"535" "HQ012368.1" "Tegacovirus" "Alphacoronavirus"
"536" "HQ012369.1" "Tegacovirus" "Alphacoronavirus"
"537" "HQ012370.1" "Tegacovirus" "Alphacoronavirus"
"538" "HQ012371.1" "Tegacovirus" "Alphacoronavirus"
"539" "HQ166910.1" "Hibecovirus" "Betacoronavirus"
"540" "HQ184049.1" "Myotacovirus" "Alphacoronavirus"
"541" "HQ184050.1" "Myotacovirus" "Alphacoronavirus"
"542" "HQ184051.1" "Nyctacovirus" "Alphacoronavirus"
"543" "HQ184056.1" "Pedacovirus 1" "Alphacoronavirus"
"544" "HQ184059.1" "Merbecovirus" "Betacoronavirus"
"545" "HQ184060.1" "Pedacovirus 1" "Alphacoronavirus"
"546" "HQ184061.1" "Minunacovirus" "Alphacoronavirus"
"547" "HQ184062.1" "Merbecovirus" "Betacoronavirus"
"548" "HQ392469.1" "Tegacovirus" "Alphacoronavirus"
"549" "HQ392470.1" "Tegacovirus" "Alphacoronavirus"
"550" "HQ392471.1" "Tegacovirus" "Alphacoronavirus"
"551" "HQ392472.1" "Tegacovirus" "Alphacoronavirus"
"552" "HQ728480.1" "Decacovirus" "Alphacoronavirus"
"553" "HQ728481.1" "Group A4" "Alphacoronavirus"
"554" "HQ728483.1" "Nobecovirus" "Betacoronavirus"
"555" "HQ728484.1" "Minunacovirus" "Alphacoronavirus"
"556" "HQ728485.1" "Minunacovirus" "Alphacoronavirus"
"557" "HQ728486.1" "Group A1" "Alphacoronavirus"
"558" "HQ848267.1" "Igacovirus" "Gammacoronavirus"
"559" "HQ850618.1" "Igacovirus" "Gammacoronavirus"
"560" "Human_coronavirus_229E_NC002645" "Duvinacovirus" "Alphacoronavirus"
"561" "Human_coronavirus_NL63_isolate_HCOV_005_Kenya_2009_KP112154" "Setracovirus" "Alphacoronavirus"
"562" "Human_coronavirus_OC43_AY391777" "Embecovirus" "Betacoronavirus"
"563" "Human_Cov_NL63_NC005831" "Setracovirus" "Alphacoronavirus"
"564" "Infectious_bronchitis_virus_isolate_YN_Chicken_China_2005_JF893452" "Igacovirus" "Gammacoronavirus"
"565" "JF330898.1" "Igacovirus" "Gammacoronavirus"
"566" "JF440349.1" "Pedacovirus 1" "Alphacoronavirus"
"567" "JF440350.1" "Pedacovirus 1" "Alphacoronavirus"
"568" "JF440351.1" "Pedacovirus 1" "Alphacoronavirus"
"569" "JF440352.1" "Pedacovirus 1" "Alphacoronavirus"
"570" "JF440354.1" "Pedacovirus 1" "Alphacoronavirus"
"571" "JF440355.1" "Pedacovirus 1" "Alphacoronavirus"
"572" "JF440356.1" "Pedacovirus 1" "Alphacoronavirus"
"573" "JF440357.1" "Pedacovirus 1" "Alphacoronavirus"
"574" "JF440358.1" "Pedacovirus 1" "Alphacoronavirus"
"575" "JF440359.1" "Pedacovirus 1" "Alphacoronavirus"
"576" "JF440363.1" "Pedacovirus 1" "Alphacoronavirus"
"577" "JF440364.1" "Pedacovirus 1" "Alphacoronavirus"
"578" "JF440365.1" "Pedacovirus 1" "Alphacoronavirus"
"579" "JF440366.1" "Pedacovirus 1" "Alphacoronavirus"
"580" "JF699752.1" "Igacovirus" "Gammacoronavirus"
"581" "JF732903.1" "Igacovirus" "Gammacoronavirus"
"582" "JF893452.2" "Igacovirus" "Gammacoronavirus"
"583" "JF900474.1" "Embecovirus" "Betacoronavirus"
"584" "JF900475.1" "Duvinacovirus" "Alphacoronavirus"
"585" "JN129834.1" "Embecovirus" "Betacoronavirus"
"586" "JN183882.1" "Tegacovirus" "Alphacoronavirus"
"587" "JN183883.1" "Tegacovirus" "Alphacoronavirus"
"588" "JN251785.1" "Embecovirus" "Betacoronavirus"
"589" "JN251787.1" "Embecovirus" "Betacoronavirus"
"590" "JN251797.1" "Embecovirus" "Betacoronavirus"
"591" "JN547228.1" "Pedacovirus 2" "Alphacoronavirus"
"592" "JN634064.1" "Tegacovirus" "Alphacoronavirus"
"593" "JN788780.1" "Igacovirus" "Gammacoronavirus"
"594" "JN788785.1" "Igacovirus" "Gammacoronavirus"
"595" "JN788786.1" "Igacovirus" "Gammacoronavirus"
"596" "JN788787.1" "Igacovirus" "Gammacoronavirus"
"597" "JN788789.1" "Igacovirus" "Gammacoronavirus"
"598" "JN788790.1" "Igacovirus" "Gammacoronavirus"
"599" "JN788791.1" "Herdecovirus" "Deltacoronavirus"
"600" "JN788792.1" "Igacovirus" "Gammacoronavirus"
"601" "JN788793.1" "Herdecovirus" "Deltacoronavirus"
"602" "JN788794.1" "Igacovirus" "Gammacoronavirus"
"603" "JN788796.1" "Andecovirus" "Deltacoronavirus"
"604" "JN788797.1" "Herdecovirus" "Deltacoronavirus"
"605" "JN788800.1" "Igacovirus" "Gammacoronavirus"
"606" "JN788802.1" "Igacovirus" "Gammacoronavirus"
"607" "JN788803.1" "Herdecovirus" "Deltacoronavirus"
"608" "JN788804.1" "Igacovirus" "Gammacoronavirus"
"609" "JN788805.1" "Herdecovirus" "Deltacoronavirus"
"610" "JN788806.1" "Herdecovirus" "Deltacoronavirus"
"611" "JN788808.1" "Igacovirus" "Gammacoronavirus"
"612" "JN788809.1" "Herdecovirus" "Deltacoronavirus"
"613" "JN788810.1" "Igacovirus" "Gammacoronavirus"
"614" "JN788812.1" "Igacovirus" "Gammacoronavirus"
"615" "JN788813.1" "Herdecovirus" "Deltacoronavirus"
"616" "JN788814.1" "Herdecovirus" "Deltacoronavirus"
"617" "JN788815.1" "Herdecovirus" "Deltacoronavirus"
"618" "JN788816.1" "Herdecovirus" "Deltacoronavirus"
"619" "JN788818.1" "Herdecovirus" "Deltacoronavirus"
"620" "JN788820.1" "Igacovirus" "Gammacoronavirus"
"621" "JN788821.1" "Igacovirus" "Gammacoronavirus"
"622" "JN788823.1" "Igacovirus" "Gammacoronavirus"
"623" "JN788824.1" "Igacovirus" "Gammacoronavirus"
"624" "JN788826.1" "Igacovirus" "Gammacoronavirus"
"625" "JN788827.1" "Igacovirus" "Gammacoronavirus"
"626" "JN788829.1" "Igacovirus" "Gammacoronavirus"
"627" "JN788831.1" "Igacovirus" "Gammacoronavirus"
"628" "JN788834.1" "Igacovirus" "Gammacoronavirus"
"629" "JN788840.1" "Igacovirus" "Gammacoronavirus"
"630" "JN788841.1" "Herdecovirus" "Deltacoronavirus"
"631" "JN788844.1" "Herdecovirus" "Deltacoronavirus"
"632" "JN788847.1" "Igacovirus" "Gammacoronavirus"
"633" "JN788848.1" "Igacovirus" "Gammacoronavirus"
"634" "JN788850.1" "Herdecovirus" "Deltacoronavirus"
"635" "JN788853.1" "Herdecovirus" "Deltacoronavirus"
"636" "JN788856.1" "Herdecovirus" "Deltacoronavirus"
"637" "JN788859.1" "Igacovirus" "Gammacoronavirus"
"638" "JN788865.1" "Herdecovirus" "Deltacoronavirus"
"639" "JN788869.1" "Igacovirus" "Gammacoronavirus"
"640" "JN788871.1" "Igacovirus" "Gammacoronavirus"
"641" "JN788874.1" "Herdecovirus" "Deltacoronavirus"
"642" "JN788879.1" "Igacovirus" "Gammacoronavirus"
"643" "JN788880.1" "Herdecovirus" "Deltacoronavirus"
"644" "JN788882.1" "Herdecovirus" "Deltacoronavirus"
"645" "JN788884.1" "Herdecovirus" "Deltacoronavirus"
"646" "JN788886.1" "Herdecovirus" "Deltacoronavirus"
"647" "JN788887.1" "Herdecovirus" "Deltacoronavirus"
"648" "JN788888.1" "Herdecovirus" "Deltacoronavirus"
"649" "JN825712.1" "Pedacovirus 2" "Alphacoronavirus"
"650" "JN856008.2" "Tegacovirus" "Alphacoronavirus"
"651" "JN874559.1" "Embecovirus" "Betacoronavirus"
"652" "JN874561.1" "Embecovirus" "Betacoronavirus"
"653" "JN874562.1" "Embecovirus" "Betacoronavirus"
"654" "JQ023161.1" "Pedacovirus 2" "Alphacoronavirus"
"655" "JQ023162.1" "Pedacovirus 2" "Alphacoronavirus"
"656" "JQ065042.2" "Buldecovirus" "Deltacoronavirus"
"657" "JQ065043.2" "Buldecovirus" "Deltacoronavirus"
"658" "JQ065044.1" "Buldecovirus" "Deltacoronavirus"
"659" "JQ065045.1" "Buldecovirus" "Deltacoronavirus"
"660" "JQ065046.1" "Buldecovirus" "Deltacoronavirus"
"661" "JQ065047.1" "Herdecovirus" "Deltacoronavirus"
"662" "JQ065048.1" "Andecovirus" "Deltacoronavirus"
"663" "JQ065049.1" "Moordecovirus" "Deltacoronavirus"
"664" "JQ088078.1" "Igacovirus" "Gammacoronavirus"
"665" "JQ282909.1" "Pedacovirus 2" "Alphacoronavirus"
"666" "JQ404409.1" "Tegacovirus" "Alphacoronavirus"
"667" "JQ404410.1" "Tegacovirus" "Alphacoronavirus"
"668" "JQ410000.1" "Duvinacovirus" "Alphacoronavirus"
"669" "JQ731775.1" "Group A2" "Alphacoronavirus"
"670" "JQ731778.1" "Group A2" "Alphacoronavirus"
"671" "JQ731780.1" "Group B1" "Betacoronavirus"
"672" "JQ731782.1" "Group A3" "Alphacoronavirus"
"673" "JQ731783.1" "Group A3" "Alphacoronavirus"
"674" "JQ731784.1" "Group A2" "Alphacoronavirus"
"675" "JQ731785.1" "Group A3" "Alphacoronavirus"
"676" "JQ731786.1" "Group A2" "Alphacoronavirus"
"677" "JQ731787.1" "Group A3" "Alphacoronavirus"
"678" "JQ731788.1" "Group A3" "Alphacoronavirus"
"679" "JQ731789.1" "Group A3" "Alphacoronavirus"
"680" "JQ731790.1" "Group A3" "Alphacoronavirus"
"681" "JQ731791.1" "Group A3" "Alphacoronavirus"
"682" "JQ731793.1" "Group A3" "Alphacoronavirus"
"683" "JQ731794.1" "Group A3" "Alphacoronavirus"
"684" "JQ731796.1" "Group A3" "Alphacoronavirus"
"685" "JQ731799.1" "Myotacovirus" "Alphacoronavirus"
"686" "JQ731800.1" "Myotacovirus" "Alphacoronavirus"
"687" "JQ731801.1" "Group A3" "Alphacoronavirus"
"688" "JQ765563.1" "Setracovirus" "Alphacoronavirus"
"689" "JQ765564.1" "Setracovirus" "Alphacoronavirus"
"690" "JQ765567.1" "Setracovirus" "Alphacoronavirus"
"691" "JQ765569.1" "Setracovirus" "Alphacoronavirus"
"692" "JQ765572.1" "Setracovirus" "Alphacoronavirus"
"693" "JQ977697.1" "Igacovirus" "Gammacoronavirus"
"694" "JQ977698.1" "Igacovirus" "Gammacoronavirus"
"695" "JQ989266.1" "Decacovirus" "Alphacoronavirus"
"696" "JQ989269.1" "Decacovirus" "Alphacoronavirus"
"697" "JQ989270.1" "Decacovirus" "Alphacoronavirus"
"698" "JQ989271.1" "Decacovirus" "Alphacoronavirus"
"699" "JQ989272.1" "Decacovirus" "Alphacoronavirus"
"700" "JX112709.1" "Pedacovirus 2" "Alphacoronavirus"
"701" "JX174638.1" "Hibecovirus" "Betacoronavirus"
"702" "JX174639.1" "Duvinacovirus" "Alphacoronavirus"
"703" "JX188454.1" "Pedacovirus 2" "Alphacoronavirus"
"704" "JX195175.1" "Igacovirus" "Gammacoronavirus"
"705" "JX195176.1" "Igacovirus" "Gammacoronavirus"
"706" "JX195177.1" "Igacovirus" "Gammacoronavirus"
"707" "JX503061.1" "Duvinacovirus" "Alphacoronavirus"
"708" "JX504050.1" "Setracovirus" "Alphacoronavirus"
"709" "JX513215.1" "Setracovirus" "Alphacoronavirus"
"710" "JX513217.1" "Setracovirus" "Alphacoronavirus"
"711" "JX513224.1" "Embecovirus" "Betacoronavirus"
"712" "JX513231.1" "Embecovirus" "Betacoronavirus"
"713" "JX513233.1" "Embecovirus" "Betacoronavirus"
"714" "JX513239.1" "Embecovirus" "Betacoronavirus"
"715" "JX513243.1" "Embecovirus" "Betacoronavirus"
"716" "JX548304.1" "Moordecovirus" "Deltacoronavirus"
"717" "JX840411.1" "Igacovirus" "Gammacoronavirus"
"718" "JX869059.2" "Merbecovirus" "Betacoronavirus"
"719" "JX897900.1" "Igacovirus" "Gammacoronavirus"
"720" "JX993987.1" "Sarbecovirus" "Betacoronavirus"
"721" "JX993988.1" "Sarbecovirus" "Betacoronavirus"
"722" "KC008600.1" "Igacovirus" "Gammacoronavirus"
"723" "KC013541.1" "Igacovirus" "Gammacoronavirus"
"724" "KC109141.1" "Pedacovirus 2" "Alphacoronavirus"
"725" "KC110770.1" "Group A1" "Alphacoronavirus"
"726" "KC110771.1" "Group A1" "Alphacoronavirus"
"727" "KC110772.1" "Group A1" "Alphacoronavirus"
"728" "KC110773.1" "Group A1" "Alphacoronavirus"
"729" "KC110774.1" "Group A1" "Alphacoronavirus"
"730" "KC110776.1" "Group A1" "Alphacoronavirus"
"731" "KC110777.1" "Group A1" "Alphacoronavirus"
"732" "KC110778.1" "Group A1" "Alphacoronavirus"
"733" "KC110779.1" "Group A1" "Alphacoronavirus"
"734" "KC110781.1" "Group A1" "Alphacoronavirus"
"735" "KC110785.1" "Group A1" "Alphacoronavirus"
"736" "KC136209.1" "Igacovirus" "Gammacoronavirus"
"737" "KC140102.1" "Pedacovirus 2" "Alphacoronavirus"
"738" "KC175340.1" "Tegacovirus" "Alphacoronavirus"
"739" "KC189944.1" "Pedacovirus 2" "Alphacoronavirus"
"740" "KC210145.1" "Pedacovirus 2" "Alphacoronavirus"
"741" "KC243390.1" "Merbecovirus" "Betacoronavirus"
"742" "KC243391.1" "Merbecovirus" "Betacoronavirus"
"743" "KC243392.1" "Merbecovirus" "Betacoronavirus"
"744" "KC294429.1" "Embecovirus" "Betacoronavirus"
"745" "KC294433.1" "Setracovirus" "Alphacoronavirus"
"746" "KC461236.1" "Tegacovirus" "Alphacoronavirus"
"747" "KC461237.1" "Tegacovirus" "Alphacoronavirus"
"748" "KC522037.1" "Merbecovirus" "Betacoronavirus"
"749" "KC522038.1" "Merbecovirus" "Betacoronavirus"
"750" "KC522044.1" "Merbecovirus" "Betacoronavirus"
"751" "KC522075.1" "Merbecovirus" "Betacoronavirus"
"752" "KC522076.1" "Merbecovirus" "Betacoronavirus"
"753" "KC522077.1" "Merbecovirus" "Betacoronavirus"
"754" "KC522078.1" "Merbecovirus" "Betacoronavirus"
"755" "KC522080.1" "Merbecovirus" "Betacoronavirus"
"756" "KC522081.1" "Merbecovirus" "Betacoronavirus"
"757" "KC522082.1" "Merbecovirus" "Betacoronavirus"
"758" "KC522083.1" "Merbecovirus" "Betacoronavirus"
"759" "KC522086.1" "Merbecovirus" "Betacoronavirus"
"760" "KC522087.1" "Merbecovirus" "Betacoronavirus"
"761" "KC522088.1" "Merbecovirus" "Betacoronavirus"
"762" "KC522089.1" "Merbecovirus" "Betacoronavirus"
"763" "KC545383.1" "Merbecovirus" "Betacoronavirus"
"764" "KC545384.1" "Merbecovirus" "Betacoronavirus"
"765" "KC545385.1" "Merbecovirus" "Betacoronavirus"
"766" "KC545386.1" "Merbecovirus" "Betacoronavirus"
"767" "KC633196.1" "Group B1" "Betacoronavirus"
"768" "KC633198.1" "Sarbecovirus" "Betacoronavirus"
"769" "KC633200.1" "Sarbecovirus" "Betacoronavirus"
"770" "KC633201.1" "Sarbecovirus" "Betacoronavirus"
"771" "KC633202.1" "Sarbecovirus" "Betacoronavirus"
"772" "KC633203.1" "Sarbecovirus" "Betacoronavirus"
"773" "KC633204.1" "Sarbecovirus" "Betacoronavirus"
"774" "KC633205.1" "Sarbecovirus" "Betacoronavirus"
"775" "KC633208.1" "Sarbecovirus" "Betacoronavirus"
"776" "KC633209.1" "Sarbecovirus" "Betacoronavirus"
"777" "KC633210.1" "Sarbecovirus" "Betacoronavirus"
"778" "KC633213.1" "Sarbecovirus" "Betacoronavirus"
"779" "KC633214.1" "Sarbecovirus" "Betacoronavirus"
"780" "KC779225.2" "Group A3" "Alphacoronavirus"
"781" "KC779226.1" "Group A2" "Alphacoronavirus"
"782" "KC869678.4" "Merbecovirus" "Betacoronavirus"
"783" "KC869938.1" "Igacovirus" "Gammacoronavirus"
"784" "KC869939.1" "Igacovirus" "Gammacoronavirus"
"785" "KC869940.1" "Igacovirus" "Gammacoronavirus"
